text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
" THREE Trillium Health Partners-Mississauga Hospital doctors have DIED suddenly in 1 week, apparently after getting latest mandated booster. Cause of deaths is not yet disclosed. How often have 3 doctors died, days after hospitals started giving 4th shot to hospital staff","Province of Ontario, Canada",788,1127,Cindy W.,166,259,rumor,🇨🇦 PATRIOTIC CANADIAN who rejects globalism. Day job: IT Executive. Hobby job: President CCCC-ER. T-R-U-T-H https://t.co/5zdp0cJkB2
"The original Covid had an Ro value of 3.3, meaning each infected person infected 3.3 others. Low transmissibility, yet still killed millions. Measles is the highest with an Ro value of 18. The latest Covid subvariants have an Ro value of 18.6. If you think it's over, guess again.","Planet Earth, Milky Way Galaxy",4438,5776,Dan_The_Man,19345,57884,rumor,"Follow me, I'll follow back, star gazer, self proclaimed chef, shower singer, movie lover, broken things fixer, summer jogger, hate speech hater. #Resist #Biden"
Breaking news Pennsylvania chooses not to accept mail in ballots!!,conservative libertarianism,4950,4097,Grammies,1,5,rumor,"Wife, Mother, Military Family, Catholic, “We the People"" tell the Govt what to do, it doesn't tell us”..~Pres Ronald Reagan #MAGA #TrumpSupporter #TrumpWon 2024"
BOMBSHELL: Biological Study PROVES Pfizer mRNA Vaccine Permanently Alters Human DNA,"Boalsburg, Pa",623,70262,Joe Bastardi,58,100,rumor,The heavens declare the glory of God; the skies proclaim the work of his hands.
December 2021: Reuters fact check - no evidence that covid vx affects male fertility. June 2022: covid vx affects male fertility.,,738,7978,missed.information,1953,3784,rumor,"🌍 Scientist. Environmentalist. Fact enthusiast. 

Tweets my own & not affiliated w/ any institution. Retweets not endorsements.

https://t.co/LqvKLlT1ME"
NASA has announced that CO-2 emissions have zero to do with climate change. It is solely caused by earth's changing positioning as it orbits around the sun. Game Over,"Medina, OH",24359,24497,Mario Guerrieri,5686,16504,rumor,"Here to support our President.
IFB #MAGA #KAG Trump was cheated out of his rightful place as President. The world knows it."
#BREAKING Farmers in the #Netherlands have just purchased a British tank from Russian arms dealers ¨C to use against Dutch police,,358,50253,Terror Alarm,99,294,rumor,"Non-State-Affiliated Agenda-Free News Media. 
World #News by #AI admin.

About: https://t.co/DMdqj6XIW0

Telegram: https://t.co/PA5DCyTq3e

Signal: +972559997626"
BREAKING NEWS: Republican Senate Minority Leader Mitch McConnell announces that he will resign if he doesn¡¯t become Senate Majority Leader after November¡¯s midterm election. RT IF YOU WOULD LOVE TO SEE MITCH MCCONNELL RESIGN!,United States,24198,494413,Occupy Democrats,35230,98797,rumor,Pro-Democrat political organization & news website. NY Times reported that our reach dominated Trump on Facebook before his ban. Founder: @OmarRiverosays
Las Vegas stabbing suspect solicited employment from strangers 2 days prior to attack ,U.S.A.,261,22469096,FoxNews,0,1,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Michigan Democrat calls for 'new blood' when asked about Biden running in 2024 ,U.S.A.,261,22469096,FoxNews,9,33,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Prince Harry will 'have a hell of a fight on his hands' to keep tell-all book from coming out: royal expert ,U.S.A.,261,22469096,FoxNews,7,21,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Selena Gomez shares 'My Mind and Me' documentary trailer: 'I'm grateful to be alive' ,U.S.A.,261,22469096,FoxNews,3,47,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Charlie Puth says Ellen DeGeneres' record label ""disappeared"" on him ",U.S.A.,261,22469096,FoxNews,3,34,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Ilhan Omar equates women protesting Islamic law in Iran with abortion fight in US ,U.S.A.,261,22469096,FoxNews,22,88,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Matt Rhule's firing from Panthers underscores difficulty college football head coaches have in NFL ,U.S.A.,261,22469096,FoxNews,7,57,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Texas mayor calls out Kamala Harris for not visiting border during weekend trip ,U.S.A.,261,22469096,FoxNews,61,381,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Whitney Houston producer Clive Davis is excited for new film: 'Nobody has touched the real person of Whitney' ,U.S.A.,261,22469096,FoxNews,11,58,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Darrell Issa accuses Biden DOD of moving goalposts to hide scale of recruiting crisis ,U.S.A.,261,22469096,FoxNews,37,127,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
DeSantis campaign ad touts governor's support for his wife during her battle with breast cancer ,U.S.A.,261,22469096,FoxNews,36,226,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Jamie Lee Curtis gets emotional while addressing Ye's anti-Semitic tweet: 'It's abhorrent behavior' ,U.S.A.,261,22469096,FoxNews,7,71,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Former Democratic New York Govenor says he’s never felt more unsafe in NYC amid crime crisis ,U.S.A.,261,22469096,FoxNews,55,172,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Las Vegas strip stabbing suspect was caught on LA news camera two days before attack: 'asking for help' ,U.S.A.,261,22469096,FoxNews,31,70,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Panthers fire Matt Rhule after poor start to 2022 season ,U.S.A.,261,22469096,FoxNews,7,50,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Taiwan says war with China 'absolutely' not an option, but bolstering defences ",U.S.A.,261,22469096,FoxNews,23,104,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Gowdy rips Democrats' devotion to 'soft-on-crime' policies in major US cities: 'Crime is a tax on the poor' ,U.S.A.,261,22469096,FoxNews,42,227,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Spotlight on crime grows ahead of midterm elections following shooting outside home of Lee Zeldin ,U.S.A.,261,22469096,FoxNews,19,95,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"$10M in ARP funds went to Providence ‘reparations’ commission pushing for bail fund, K-12 racism curriculum ",U.S.A.,261,22469096,FoxNews,58,100,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"New York teens shot outside GOP candidate Lee Zeldin's home identified, no arrests made: report ",U.S.A.,261,22469096,FoxNews,28,98,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Kelly Rizzo remembers late husband Bob Saget nine months after his death: 'Feels like forever' ,U.S.A.,261,22469096,FoxNews,4,73,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
'Fake heiress' Anna Sorokin speaks on her fight against deportation after release from ICE detention ,U.S.A.,261,22469096,FoxNews,21,61,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Cardinals' Justin Pugh explicitly defends Matt Ammendola after missed field goal: 'It’s not one f---ing guy' ,U.S.A.,261,22469096,FoxNews,6,48,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Mila Kunis slams standing ovation for Will Smith at Oscars after slap: 'Insane to me' ,U.S.A.,261,22469096,FoxNews,37,376,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Lee Zeldin says NY crime crisis 'showed up at our doorstep' after shooting outside home with daughters inside ,U.S.A.,261,22469096,FoxNews,52,177,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Arizona rescue divers recover body of missing California swimmer who jumped from boat ,U.S.A.,261,22469096,FoxNews,16,65,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Jen Psaki downplays Hunter Biden charges hurting Democrats in midterms ,U.S.A.,261,22469096,FoxNews,40,141,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Texas teen's grandmother turns him in to San Antonio police for allegedly shooting man ,U.S.A.,261,22469096,FoxNews,12,152,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Padres' Joe Musgrove understands Mets' decision to call for substance check: 'They're desperate' ,U.S.A.,261,22469096,FoxNews,8,73,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"BREAKING NEWS: Ukraine's Zelenskyy to address West at emergency G7 meeting following onslaught of missile attacks

",U.S.A.,261,22469096,FoxNews,153,473,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Young Wyoming parents skipping meals, turning to ramen noodles as inflation, gas prices soar ",U.S.A.,261,22469096,FoxNews,106,289,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Paris' renowned shops and monuments will plunge into darkness early amid 'energy sobriety' push ,U.S.A.,261,22469096,FoxNews,22,120,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Maryland mom's schoolbook sandwich recipe is a fun add to kids' lunchboxes ,U.S.A.,261,22469096,FoxNews,15,79,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
California school bans football team's pro-police flag 3 years after students were rescued from school shooter ,U.S.A.,261,22469096,FoxNews,124,279,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Mexican government hack reveals military sold arms, received escort from Cartels: report ",U.S.A.,261,22469096,FoxNews,53,211,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Ricky Gervais shuts down hosting the Golden Globes again in Twitter post: 'F--- that' ,U.S.A.,261,22469096,FoxNews,37,436,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Max Scherzer reacts to Mets' elimination: 'It’s a kick in the b---s' ,U.S.A.,261,22469096,FoxNews,5,61,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
WSJ editorial slams the United Nations Human Rights Council for refusing to discuss China’s Uyghur genocide ,U.S.A.,261,22469096,FoxNews,59,225,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
This is the most popular used car color in the USA ,U.S.A.,261,22469096,FoxNews,10,81,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
World Mental Health Day: 'It's OK to ask for support or help' ,U.S.A.,261,22469096,FoxNews,42,173,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"William Shatner reflects on fallout with ‘Star Trek’ pal Leonard Nimoy, historic kiss with Nichelle Nichols ",U.S.A.,261,22469096,FoxNews,18,107,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Newsom campaign places pro-abortion billboard in Austin, Texas ",U.S.A.,261,22469096,FoxNews,50,187,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Breast cancer and mammograms: 3 key questions women of all ages should ask before their scans ,U.S.A.,261,22469096,FoxNews,18,54,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"On this day in history, Oct. 10, 1845, US Naval Academy founded after planned mutiny shocks nation ",U.S.A.,261,22469096,FoxNews,22,121,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Fetterman's string of misfires after stroke fuel questions about fitness: 'Kicking balls in the authority' ,U.S.A.,261,22469096,FoxNews,65,191,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"Pets quiz! How well do you know these surprising facts about dogs, cats, birds, rabbits and more? ",U.S.A.,261,22469096,FoxNews,12,57,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Biden's equity-obsessed education secretary dodging academic priorities amid 'catastrophic' reading scores ,U.S.A.,261,22469096,FoxNews,100,266,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"OPINION: America’s energy chaos is Biden’s fault. As we pay at the pump, will Democrats pay in midterms? ",U.S.A.,261,22469096,FoxNews,505,2575,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
"FOX NEWS FIRST: Fetterman's fitness brought into question, Ukraine cities rocked by missile strikes and more top headlines

",U.S.A.,261,22469096,FoxNews,20,128,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Religious Californians voice opposition to Proposition 1 making abortion a right in state Constitution ,U.S.A.,261,22469096,FoxNews,47,198,truth,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
Vladimir Putin threatens more Russian strikes after missiles hit cities across Ukraine in most widespread wave of attacks for months ,"London, UK",3,51299198,BBCBreaking,370,1330,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Criminal barristers in England and Wales vote to end long-running strike action after government offers new pay deal ,"London, UK",3,51299198,BBCBreaking,123,597,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Multiple large explosions hit Kyiv, as BBC witnesses strikes on Ukraine's capital for first time in many months ","London, UK",3,51299198,BBCBreaking,921,1672,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Russian President Vladimir Putin accuses Ukraine of attacking the Crimea bridge, saying it was an ""act of terrorism"" ","London, UK",3,51299198,BBCBreaking,635,2755,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Five-year-old girl and her father among 10 people named as those killed in Donegal petrol station explosion
","London, UK",3,51299198,BBCBreaking,137,748,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Child and two teenagers among 10 people killed in petrol station explosion in Donegal, in Irish Republic ","London, UK",3,51299198,BBCBreaking,194,648,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Seven people now confirmed dead after Friday's explosion at petrol station in County Donegal in the Republic of Ireland ,"London, UK",3,51299198,BBCBreaking,244,765,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
A large fire has broken out on the only bridge from occupied Crimea to Russia - the cause is still unclear ,"London, UK",3,51299198,BBCBreaking,603,2630,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Three people have died after an explosion at a petrol station in County Donegal in the Irish Republic, police say ","London, UK",3,51299198,BBCBreaking,193,673,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Liverpool chosen to host the first Eurovision Song Contest to be held in the UK for 25 years

 ","London, UK",3,51299198,BBCBreaking,357,1796,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Liverpool will host the Eurovision Song Contest next year, beating Glasgow to the honour

Latest ","London, UK",3,51299198,BBCBreaking,560,4008,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Russia is preparing its people for the possible use of nuclear weapons but is not ready to use them yet, Ukraine's President Zelensky tells the BBC ","London, UK",3,51299198,BBCBreaking,686,2521,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"UK trade minister Conor Burns dismissed from government after a complaint of serious misconduct, No 10 says ","London, UK",3,51299198,BBCBreaking,527,1365,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Man dies after being shot by officers responding to reports of knifeman in police station car park in Derby, UK ","London, UK",3,51299198,BBCBreaking,118,546,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Norwegian Nobel Committee Chair Berit Reiss-Andersen says the award honours “three outstanding champions of human rights, democracy and peaceful co-existence” in Russia, Ukraine and Belarus  ","London, UK",3,51299198,BBCBreaking,201,691,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Nobel Peace Prize awarded to Belarusian campaigner Ales Bialiatski, as well as a Russian and a Ukrainian human rights group ","London, UK",3,51299198,BBCBreaking,331,1245,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Ex-Met Police officer arrested after a BBC investigation revealed he had been posting racist content on WhatsApp

","London, UK",3,51299198,BBCBreaking,210,745,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Homes in the UK face three-hour power cuts this winter in the worst case scenario if gas supplies run low, National Grid says ","London, UK",3,51299198,BBCBreaking,571,1208,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Children are among at least 28 people killed in a gun and knife attack at a pre-school in Thailand ,"London, UK",3,51299198,BBCBreaking,6649,4979,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Three more loud explosions hit Ukrainian city Zaporizhzhia hours after missiles struck apartment building in centre of town ,"London, UK",3,51299198,BBCBreaking,151,593,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Alec Baldwin reaches settlement over death of Halyna Hutchins, shot on set of film Rust last year ","London, UK",3,51299198,BBCBreaking,148,536,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Greenpeace protesters interrupt Liz Truss' first Conservative Party conference speech as UK prime minister and are removed by security  ,"London, UK",3,51299198,BBCBreaking,587,3022,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Liz Truss to give first speech as UK prime minister to Conservative Party conference after bruising few days ,"London, UK",3,51299198,BBCBreaking,97,597,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Elon Musk's multi-billion dollar deal to buy Twitter is back on, according to documents filed with US authorities ","London, UK",3,51299198,BBCBreaking,374,1176,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"UK Prime Minister Liz Truss refuses to commit to Boris Johnson's pledge to raise benefits in line with inflation but tells BBC she will ""support the most vulnerable"" ","London, UK",3,51299198,BBCBreaking,187,871,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Discovery of the genetic code of Neanderthals, a task previously thought impossible, wins Swedish scientist Svante Paabo a Nobel prize ","London, UK",3,51299198,BBCBreaking,685,3266,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"""We get it, and we have listened""  

Abolition of the 45p tax rate will not go ahead, confirms UK Chancellor Kwasi Kwarteng

","London, UK",3,51299198,BBCBreaking,455,1603,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
