text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
daily statistics on iran protests,Tehran,39,5215,HRANA English,379,768,0,Human Rights Activists News Agency is the press association of the nonprofit organization Human Rights Activists in Iran. Media inquiries: info@hra-news.org
  of fetterman s votes were mail in ballots  the dems can put somebody with brain damage into office with this massive operation  republicans need to match this effort ,"Sherman Oaks, CA",16403,74341,Pamela Hensley,1028,3049,0,I'm a Cali conservative among a sea of WOKE idiots.
the pennsylvania idiot  fetterman received   of his votes from mail in ballots  mail in ballots are the perfected  latest and greatest democrat scam to steal elections  unless something is done about this blatant fraud  there will never  ever be accurate and fair elections ,Somewhere but not there...,5578,5429,Seth Wade,9,14,0,Christian. Conservative. Cusser. Husband. Veteran. God Loving American Sinner.
how the fuck is this even legal look who was inside the ballot rooms  katie hobbs,"Temple City, CA",5572,5763,Jim Henry Rafalin,9817,19229,0,ULTRA MAGA! Pro America! Pro Gun! Christian! Pro Freedom! Pro Life! Animal lover! Fluent in sarcasm! Pureblood! TRUMP WON! Meme Master😁NO DMs!
breaking  up to  locations reported in maricopa county with   tabulator malfunctions    translation  they  re cheating again ,"Texas, USA",6688,63110,First Words,7173,21242,0,Living the good life among family and friends in the great free state of Texas.
joe biden announced to the world tonight that they are going to cheat by dumping ballots  he asked the citizens of america to   be patient   because   it takes time to count all legitimate ballots     vote in person to fight democrat cheats,,2063,1007,EstherWarrior,4,3,0,"▪️Follower of Jesus Christ/Faith, Family, Friends, Freedom ▪️Professor, Coach, & Mom of 3 blessings/John 3:16 
▪️Esther Warrior"
i can  t quit watching this  obamy can  t control crowd as they chant fjb fjb ,"Cameron, TX",8647,16351,LarryAndress2,19252,57709,0,"Family Man of God. & conservative TRUMP WON 2020 ELECTION. 30 years happily married with two grown ass kids. 🤪 🔨💥🇺🇸 Just say no, to Chinese girlfriends 😇"
priceless    sound    ,,476,476740,Wall Street Silver,8197,36750,0,"Social media https://t.co/6tmmbgxIA3 …We just like Silver. Period.

Subscribe to our YouTube channel. Thanks !!!"
the october cover of the german satirical magazine   titanic   featuring a caricature of ukraine  s president volodymyr zelenskiy with text reading   eternal appetite  ,,984,19489,apocalypseos,256,642,0,@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
who can afford republicans in charge ,Right Field ,507,707,Cornfed Pork Ghost,230,280,0,"PharmD, MBA, BCPS The person formerly known as @bjkpharmd Antifa AF"
did you inform the older voters that he wants to end social security and medicare for those over  ,Greenland,2706,2488,#WOKEWOKEWOKEWOKE,379,852,0,I am 81 MILLION strong voting for democracy! ….”A person often meets his destiny on the road he took to avoid it” Jean de la Fontaine
notice how nowhere in here does it say you  re no longer required to pay into social security  it lists all the ways you  ll never get it back  that  s the republican plan  let that marinate for awhile ,"Chicago, IL",472,473,Michael Capanzzi,2859,3830,0,"Chicago Union Ironworker ret., US Marine Corp/US Coast Guard Veteran, Divorced Dad."
i tweeted about polio possibly making a comeback a few months ago with all these viruses coming up and waaaalaaa  here we go  they are so predictable  right in time for the midterms ,United States,798,295810,Anna Khait,46,237,0,Redeemed by the King of Glory • Ex-Pro Poker Player Conservative • SURVIVOR S32 Contestant🌴 @gatheringbride Ministries • Instagram: realAnnaKhait
these viruses are brilliant and incredibly political  the pop up right before major elections where dems are doomed  enter polio just in time for the midterms ,Florida ,1453,304941,John Cardillo,352,1381,0,"I tweet what you're afraid to say. 

#NYPD and a radio/TV host once upon a time. 

Now I'm a just a wannabe cowboy who likes to shoot stuff."
prehistoric  million year old shark also known as   the frilled shark   discovered in awashima  japan,Account Started: 4/25/17,35,802193,Historic Vids,23941,194147,0,Daily history lessons. Education through memes!
breaking  nancy pelosi purchased    shares of  weed  days ago  reuters,,1894,37145,Ice Bagz,780,6622,0,"parody
Building @kanpaipandas
CDO @NYOcollective 
redacted @weetardsdao
advisor @raini_coin"
zelensky s office was destroyed by a missile strike  ukrainian media,,13,248516,Russian Market,1887,6271,0,"If Twitter shuts me down, I’m on Telegram too: https://t.co/RATwDMUV0T"
qatar spokesperson   whoever lift the lgbtq flag in the world cup  will be arrested for  or  years  we re here in an islamic country you should respect our religion  beliefs and culture  ,STARBOY’S YARD🤩🤩🤩,4937,1743,SPARKHO,235,1335,0,ARSENAL FC 😍 STARBOY FC💯😍 OBIDENT😂❤️
i like facts  fraud  it was republicans who nominated the  black woman to the scotus   she was blocked   filibustered by    wait for it      joe biden  media  crickets   ,"Phoenix, AZ",6197,105469,Josh Barnett for Congress (AZ-01),1672,4545,0,"Former 2022 AZ-01 Republican candidate, America First, small business owner, LD 2 PC. https://t.co/M4qDZOjjQg"
mitch mcconnell said if he  s not majority leader after the midterms he  ll quit  i  m okay with that ,,8783,42568,Jane of the North,8435,81789,0,"“Idiot,” he said, anxiously rather than crossly. “Love isn’t how you feel. It’s what you do."""
mitch mcconnell said he would   resign   if the republicans lose the midterms  a very weak statement from moscow mitch  ª proving even republicans know that the democrats are favored to win  i like seeing mitch squirm  let  s send a blue wave to the senate and send mcconnell packing ,,193,149833,Dash Dobrofsky,1174,4172,0,Host of @UncvrngTheTruth Podcast. Subscribe to my newsletter: https://t.co/78hxLIYPoU
i just found this  stenger arrived in a friend s car and was dropped off across the street  as stenger crossed the street toward his apartment  he was shot and killed  the shooting was partially captured on surveillance video from cameras on a nearby building ,Arizona ,160,6003,Bob Kendall (The Kendall Report),581,1120,0,"A 42-year veteran of technical analysis; creator of PortfolioXpert, Wavetech Process Software! Kendall Report, WaveTech."
the environmental impact of overturning roe ,The Midwest,565,4021,Magills,68,315,0,I fix broken buildings. Scott Stapp cosplay award winner 2001-02.
the storm is coming  prepare   it  s time for justice  i will share irrefutable evidence how and why the covid vaccines are harming and killing people  prepare for the real storm  i need you to help me   share this post with everyone you  know     ,"New Orleans, LA",2866,5202,"Sheila L. Ealey, Ed.D.",8340,14052,0,"Wife, Mother, Educator, and Inspirational Speaker"
  head of cattle don  t just drop dead from heat  it  s kansas  it  s not hell  maybe bill gates has an answer since he  s the biggest farmer in america and wants you eating his synthetic meat ,Ft Worth Tx,2539,339758,Chad Prather,8392,25759,0,"Blaze TV host, The Chad Prather Show. Humorist. Musician. Entrepreneur. Basically a Jenius!"
  cattle just died in kansas  they said it was because of the heat  but with all the processing plants mysteriously catching on fire  we know this is an deliberate attack on our food source   billgates  kansas,"Minneapolis, MN",6354,6798,PRINCE CARLTON,349,712,0,Editor-in-chief at https://t.co/iGtJZVTqwQ |  Author of Black Masculinity: The 40 Lessons https://t.co/XhpBIJ45dT & Radio Show Host of The Morning Show on KRSM 98.9
the heroism of biden  s bike fall ,"Bronx, NY, Quisqueya La Bella",876,3285,Dave Bronx Raging Bull,81,968,0,"Dominican Afro Taino. Dirtbag boutique leftist who loves tech, food, and culture... shitposting assassin. Pro 🇵🇸 🇵🇷 and any other liberation movement"
who is surprised that after millions of people have been injected with genetically modified chimp virus  there is now an outbreak of monkeypox ,London,1077,95648,David Kurten,1741,5848,0,"Heritage Party Leader 🇬🇧, writer, speaker, political commentator, Christian ✝️, social conservative💍, pro-freedom, pro-family, pro-nation, pro-life"
monkeypox is fear porn to force compliance and justify a massive power grab by the who and the davos elite at the world economic forum ,United States,2931,10560,The Perimeter,16,21,0,Cui Bono
trump  i think they had a tragic event in buffalo  tragic event in buffalo with numerous people being killed  in  months in afghanistan  we lost nobody ,"Los Angeles, California",6251,328470,Acyn,1083,4690,0,Internet Hooligan… Clips made with @SnapStream
this is not how we treat people  shame we don  t hire the unvaccinated  go home,Prison State of Canada 🇺🇳,880,104634,Liz Churchill,5763,29272,0,Unofficial Queen of the World Economic Forum. Satirical Anti-Communist Character. Bill Gates’ Secret Best Friend. Communism Ruins Everything ™
australia is passing a bill that will prevent people from growing their own food  totally normal ,,425,70077,Carl Vernon,10842,38972,0,Bestselling author. Commentator. Comedian. 150M+ views on YT https://t.co/c6mVBOLP6H
can someone confirm these numbers actually appeared on screen  this is so bizarre ,"Manila, Philippines",22,70697,Gerry Cacanindin,586,2401,0,Just an ordinary Filipino.
glitch daw from  to  ,,485,178,Stalkerist,11,38,0,"Just stalking, talking, so stop stalking me, it's redundant"
 states just banned plan b  tennessee is giving out    fines for ordering plan b online,"Dallas, TX",960,963,Bee.Bellamy,44,2043,0,Stay Out My DMs. I like anime #burnvictim #burnsurvivor
tennessee just banned plan b  and made it punishable by    to order it  that  s how you know this is a war on women   roevswade  mybodymychoice  women,,460,268,TooOpini0nated,32,53,0,"Show love, spread love. You get what you give."
bill gates is buying up the majority of american farmland and blackrock is buying the majority of single family houses but i m supposed to believe the biggest threat to us is elon musk buying twitter ,"Alexandria, VA",2873,341538,Mercedes Schlapp,43427,203631,0,"Faith, family, country, freedom. Reject Socialism. Host of @CPAC Now: America Uncanceled. CPAC Senior Fellow, Former WH strategic Senior Advisor"
blackrock buying up the homes and bill gates buying up the farm land in the us should be far more concerning than elon musk buying twitter ,Bitcoin Twitter,983,29274,Jessica Hodlr,22059,105849,0,"Sovereignty, Freedom, and a ₿itcoin maximalist. Today’s good mood is brought to you by hot coffee ☕ I sell passports."
food processing plants don  t just   accidentally   burn down at this rate and they certainly don  t   coincidentally   become landing pads for plane crashes at the rate they are  our food supply is under attack in america  the question is ªby who ,"Phoenix, AZ",192791,1849660,Charlie Kirk,9220,30782,0,Founder & President: @TPUSA • Host: The Charlie Kirk Show • Click the link below to subscribe 🇺🇸
well  with vilsack arrested  looks like the attacks on our food supply might come to a halt ,libertyteeth@libertyteeth.xyz,4307,3302,U.S.S. Liberty(Teeth),11,23,0,"Life's goal: help connect souls w/Jesus Christ. Multiply concussed; *you* get a 2nd chance to make a 1st impression. Married. Prov 25:11,&2

https://t.co/0VXYyRhdW7"
denmark has stopped their entire covid vaccination program ,,6236,38291,Melinda Richards,7547,33601,0,Anti PC. pro freedom of speech. Facts matter. Freedom is a right we owe future generations. if you’re abusive you’ve lost the argument
ok  this is odd how can marine le pen end up with less votes in the final result than she had while voting was still going on   ,Real World,3897,64495,Nat,1372,2991,0,Bookworm—NCTJ Qualified Journalist—NOT Woke—French but Britain is my home—Pro Free Speech—Patriot 🇬🇧🇫🇷—Refusenik—The Great Resist—@Arwenstar Gettr/Truth.
cnn  russian forces have begun a massive assault in the east msnbc  russia begins new assault in ukraine abc  russia launches new offensive in ukraine fox news  heidi cruz says ted does not tan his testicles,,33024,30966,Roshan Rinaldi,195,463,0,
wendyrogersaz  alluding to the conspiracy theory that has been spreading about snake venom being in the covid  vaccine water  she s a big promoter of stew peters who made the recent  documentary  about it  even her supporters seem to think it is a bit much ,"Phoenix, Arizona",4328,4707,Jerod MacDonald-Evoy,23,52,0,"Reporter @ArizonaMirror Editor @NStarPost formerly @azcentral PGP: https://t.co/h3SwF2N1kY https://t.co/S0iHsqbBB4 He/Him ""smart little loser"""
why is zelenskyy a billionaire ,"Sioux Falls, SD",54178,84271,Lee Stranahan,4584,22333,0,Stroke survivor. Host of The Backstory on Radio Sputnik. Digital artist. In Oliver Stone’s Revealing Ukraine. Ain’t no time to hate except globalist fascism..
pete buttigieg on paternity leave learning how to breast feed during the biggest supply chain crisis in modern history,IG: realbrokebackpatriot2.0,587,27314,David Leatherwood,29,69,0,Creative @ArsenalMediaGrp ✍️ Digital @GetOutspokenUSA 📣Board @againstgrmrs 🏳️‍🌈 Ambassador @TPUSA 🇺🇸
kyiv  ukraine  grannies walk their dogs as normal  the reporters wear flak jackets ,,22,22117,Lez LuTHOR,611,1484,0,Illusion Warfare Correspondent
breathing too much can give you myocarditis  from bbc news,United States,4892,8234,JoanofArc,11,24,0,💝I fear nothing for God is with me💝(Joan of Arc) 🌠A bible that's falling apart usually belongs to someone who isn't.🌠 (Charles Spurgeon)
the  ukraine cabinet have announced a  war time economy    one off payments to those who lost employment  h t   carolinecoramuk    it is however linked to  vaccination status    the  ministry for digital transformation  are expected to announce further details soon ,Global,575,38584,STOPCOMMONPASS,839,979,0,"THE FUTURE IS NOT SET

| Enquiries: stopcommonpass@pm.me
| Support: https://t.co/H7pvpdIOrA
| Telegram: https://t.co/oe6fBwgaym"
if true    ukrainian government will give monetary aid to its citizens affected by the recent happenings but only if those applying for aid are jabbed with the   you know what   and signed up to the digital id,,2616,97322,Gillian McKeith,602,1041,0,Television Presenter. Nutritionist & Dietetic Technician. No.1 Bestselling Author. Public Health Advocate. Ivy Leaguer. The 'Poo' Lady!! Support your Immunity.
zelensky published a video in which he allegedly visited a hospital with wounded soldiers of the armed forces of ukraine today  but on the footage  a physician  inna derusova  was seen  who died on february   the death of the woman was confirmed by her relatives ,"San Antonio, TX",3612,16136,Salty Black Broad,6,11,0,"Gun Totin' Boot Strapping Panty Store Owner.#Conservative. Hates freeloaders&whiners.Salty isn't a seasoning,it's a state of mind.TEXAS!"
ukrainians are selling used russian tanks on ebay,The Interwebs,916,8050047,Anonymous @youranonnews@nerdculture.de,17900,122548,0,"We are Anonymous, we are legion, we do not forgive, we do not forget. Expect us. 

Prepared to go forward w/it. Here live. Not a cat.

#Anonymous #HackThePlanet"
chemicals to be wary of  imazalil   banned in all but tiny amounts  propiconazole   banned completely by the eu as hazardous to health  now allowed in the uk  those  brexit benefits eh,"North East, England",11924,11866,??? ?????????????????????? ???????????????,3880,5831,0,"🎶𝑺𝒖𝒑𝒆𝒓 𝒄𝒂𝒍𝒍𝒐𝒖𝒔 𝒇𝒂𝒔𝒄𝒊𝒔𝒕 𝒓𝒂𝒄𝒊𝒔𝒕, 𝒕𝒐𝒓𝒊𝒆𝒔 𝒂𝒓𝒆 𝒂𝒕𝒓𝒐𝒄𝒊𝒐𝒖𝒔!🎵

#GTTO #FBPE #NHS #NeverBuyTheSun"
i to this day  still can  t believe kfc did this ,,643,99101,Mightykeef,22975,277502,0,| 🇺🇸🇬🇾 | Youtuber|Gamer|
the queen has been recommended ivermectin from a specialist doctor to recover from coronavirus  this is the same drug which cnn and some journalists criticised joe rogan for using   stating that he was  spreading misinformation  ,Leeds,275,1420,Charlie Wilson,4,7,0,"NFL, NBA & UFC writer for Daily Mirror, Daily Express & Daily Star | charlie.wilson@reachplc.com | #Seahawks fan | LB & TE coach for Scunthorpe Alphas 🏈"
breaking  it  s been confirmed that trudeau  s foundation owns   of acuitas therapeutics which makes mechanic lipids for pfizer ,,1946,2508,David J Farthing,14257,29908,0,Joining the fight against covid vaccine discrimination. Follow me and I’ll do my best to share with you the latest news and views.
image recently taken of a girl on a bus in ukraine  with well manicured nails chatting on her mobile while clutching an  awaiting russian troops ,Allahumma ajirni minan naar,9855,18512,Abu Bakr,60,228,0,SOF.  A fighter  Striving in Duniya to make a beautiful Aakhirah….. Glory to Nigeria #FreePalestine. Slave Of AL-QUDDUS
  trucks and   million people    a radical fringe minority     assemble in ottawa    demanding resignation of justin trudeau     men like justin are disposable assets for the globalists      they do all the dirty work and then be the fall guys    same as boris ,Pakistan,0,350036,Zaid Hamid,198,340,0,"A veteran of Soviet-Afghan war, presently Strategic Security Analyst & founding Consultant BrassTacks - The  Advanced Threat Analysis Think Tank."
latest from the opp in ottawa    million people and   trucks  fringe ,"Toronto, Ontario",5005,1955,Unacceptable Russion Bot Old Buzzard,19,72,0,Seeing through Turdeau’s BS is my superpower.
wuhan warns of new variant  neocov with high death rate  whole world to china ,India,4975,2921,iamandy1987,100,636,0,#Writer | Tech ❤️ | HubSpot & Google Certified | Dreamer | Sinner | RTs nt Endorsements | Agnostic | #memer | #astrophile | #DC | #ContentCreator | Trendspotter
keir starmer demands boris johnson to apologise for not lockingdown sooner well the british demands keir starmer to apologise for letting jimmy saville get away with his crimes,"England, United Kingdom",6347,18413,Demi-Lynne,19,84,0,proud Brit🇬🇧 |music 🎶 | nffc ⚽️ | NHS worker 💙
the simpson predicted the  truckers convoy in  ,,789,1956,Ahlul Bayt (Islam),7,154,0,Slave of Allah
the list below can trigger  false positives  on a pcr  it literally says it on the test,"England, United Kingdom",14723,23704,BEL,840,1363,0,"Wide Awake not 'Woke'
You only get 1 life, LIVE IT! Stop waiting for permission.

https://t.co/2eOVlqu5pD
https://t.co/jG6XZ5jRpB"
at the australian open  three vaccinated players  nikoloz basilashvili  dalila jakupovic  nick kyrgios had to drop out due to chest pains ,"Hawaii, Hawaiʻi",5989,5473,Constituent,35,92,0,"🦜FollowMeFor: #Birds #HomelessAdvocacy #RegenerativeAg #CannabisNews #Politics #Freedom #Liberty
🦚Join the #AlohaMovement🌺 
Home of #BirdsOfHawaii 🌈
🕉️"
anyone else seen this covid  vaccine causes bell  s palsy ,England ,2707,181331,Right Said Fred,2256,6353,0,https://t.co/Fub1py6acL https://t.co/MlJzxYViej GETTR @TheFreds Likes & retweets do not imply endorsement. Haters will be blocked
boris johnson at a work meeting,Almost there,13118,14295,David Ziggy Greene (Illustrator?),152,486,0,"Made UK's only regular #illustration reportage in @PrivateEyeNews 2011-2020. Draws other stuff now.
Cool shop: https://t.co/7VoZyA8n02
https://t.co/C53d9N1jqU"
watch  at a recent school board meeting  it was revealed that a michigan school placed a litter boxes in the bathroom for students that identify as cats  unbelievable,Depths of Hell,675,1566547,Libs of TikTok,2902,8905,0,All videos belong to their respective owners. 📧 submissions@libsoftiktok.com. DM submissions.
freedom convoy     fringeminority aboriginal support for truckers powwow in support truckers the trucker convoy supports   is supported by every color  race and creed of canadian  how are   we the people   fringe  how are   we the people   the minority ,,2455,1248,President-Elect - Lo-Gen,6,14,0,"The Truth Hurts!!! ... Only when you can’t handle it. That’s why most people don’t want to hear it.🙏🙏🙏 Retweet = Retweet, just that. Patriots, I follow back!"
over  truck convoy in support of canadian oil and gas in grande prairie today  in support of jobs in our energy sector ,"Edmonton, Alberta",3091,21970,Frank McVeety,140,345,0,If you appreciate the truth follow me as I stand up for Albertans and Canadians. Conservative Proud Canadian 🇨🇦.
ukrainian citizens destroy  russian tanks with molotov cocktails petrol  gasoline  in kiev  they are using the guerrilla war tactics to counter russian army in their capital  salute your courage,"Pune, India",30,56,Mayuresh,1178,7558,0,"Not a Scholar, but wise
Not a dreamy, but ambitious
Not a Joker, but funny
Not a Loser, but learner
Future IITian 🤓"
the  ukraine gov ts  propaganda actors laugh while having their fake blood applied by the makeup artist ,Faraway,1181,1432,Mike Allison,234,429,0,"Fully unvacinated Covid-19, NOT ANTIVAX.

Nous savons qu'ils mentent, ils savent qu'ils mentent, ils savent que nous savons qu'ils mentent.
#IStandWithPutin"
las vegas stabbing suspect solicited employment from strangers  days prior to attack ,U.S.A.,261,22469096,FoxNews,0,1,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
michigan democrat calls for  new blood  when asked about biden running in  ,U.S.A.,261,22469096,FoxNews,9,33,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
prince harry will  have a hell of a fight on his hands  to keep tell all book from coming out  royal expert ,U.S.A.,261,22469096,FoxNews,7,21,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
selena gomez shares  my mind and me  documentary trailer   i m grateful to be alive  ,U.S.A.,261,22469096,FoxNews,3,47,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
charlie puth says ellen degeneres  record label  disappeared  on him ,U.S.A.,261,22469096,FoxNews,3,34,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
ilhan omar equates women protesting islamic law in iran with abortion fight in us ,U.S.A.,261,22469096,FoxNews,22,88,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
matt rhule s firing from panthers underscores difficulty college football head coaches have in nfl ,U.S.A.,261,22469096,FoxNews,7,57,1,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv"
