text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
trump  i think they had a tragic event in buffalo  tragic event in buffalo with numerous people being killed  in  months in afghanistan  we lost nobody ,"Los Angeles, California",6252,328456,Acyn,1083,4690,1,internet hooligan  clips made with  snapstream
this is not how we treat people  shame we don  t hire the unvaccinated  go home,Prison State of Canada 🇺🇳,880,104634,Liz Churchill,5763,29272,1,unofficial queen of the world economic forum  satirical anti communist character  bill gates  secret best friend  communism ruins everything  
australia is passing a bill that will prevent people from growing their own food  totally normal ,,425,70091,Carl Vernon,10842,38972,1,bestselling author  commentator  comedian    views on yt     
can someone confirm these numbers actually appeared on screen  this is so bizarre ,"Manila, Philippines",22,70700,Gerry Cacanindin,586,2401,1,just an ordinary filipino 
glitch daw from  to  ,,485,178,Stalkerist,11,38,1,just stalking  talking  so stop stalking me  it s redundant
 states just banned plan b  tennessee is giving out    fines for ordering plan b online,"Dallas, TX",960,963,Bee.Bellamy,44,2043,1,stay out my dms  i like anime  burnvictim  burnsurvivor
tennessee just banned plan b  and made it punishable by    to order it  that  s how you know this is a war on women   roevswade  mybodymychoice  women,,460,268,TooOpini0nated,32,53,1,show love  spread love  you get what you give 
bill gates is buying up the majority of american farmland and blackrock is buying the majority of single family houses but i m supposed to believe the biggest threat to us is elon musk buying twitter ,"Alexandria, VA",2873,341557,Mercedes Schlapp,43427,203631,1,faith  family  country  freedom  reject socialism  host of  cpac now  america uncanceled  cpac senior fellow  former wh strategic senior advisor
blackrock buying up the homes and bill gates buying up the farm land in the us should be far more concerning than elon musk buying twitter ,Bitcoin Twitter,983,29281,Jessica Hodlr,22059,105849,1,sovereignty  freedom  and a  itcoin maximalist  today s good mood is brought to you by hoffee   i sell passports 
food processing plants don  t just   accidentally   burn down at this rate and they certainly don  t   coincidentally   become landing pads for plane crashes at the rate they are  our food supply is under attack in america  the question is ªby who ,"Phoenix, AZ",192792,1849632,Charlie Kirk,9220,30782,1,founder   president   tpusa   host  the charlie kirk show   click the link below to subscribe   
well  with vilsack arrested  looks like the attacks on our food supply might come to a halt ,libertyteeth@libertyteeth.xyz,4306,3302,U.S.S. Liberty(Teeth),11,23,1,life s goal  help connect souls w jesus christ  multiply concussed   you  get a  chance to make a  impression  married  prov          
denmark has stopped their entire covid vaccination program ,,6237,38304,Melinda Richards,7547,33601,1,anti pc  pro freedom of speech  facts matter  freedom is a right we owe future generations  if you re abusive you ve lost the argument
ok  this is odd how can marine le pen end up with less votes in the final result than she had while voting was still going on   ,Real World,3898,64525,Nat,1372,2991,1,bookworm nctj qualified journalist not woke french but britain is my home pro free speech patriot      refusenik the great resist  arwenstar gettr truth 
cnn  russian forces have begun a massive assault in the east msnbc  russia begins new assault in ukraine abc  russia launches new offensive in ukraine fox news  heidi cruz says ted does not tan his testicles,,33064,30975,Roshan Rinaldi,195,463,1,
wendyrogersaz  alluding to the conspiracy theory that has been spreading about snake venom being in the covid  vaccine water  she s a big promoter of stew peters who made the recent  documentary  about it  even her supporters seem to think it is a bit much ,"Phoenix, Arizona",4328,4709,Jerod MacDonald-Evoy,23,52,1,reporter  arizonamirror editor  nstarpost formerly  azcentral pgp            he him  smart little loser 
why is zelenskyy a billionaire ,"Sioux Falls, SD",54180,84254,Lee Stranahan,4584,22333,1,stroke survivor  host of the backstory on radio sputnik  digital artist  in oliver stone s revealing ukraine  ain t no time to hate except globalist fascism  
pete buttigieg on paternity leave learning how to breast feed during the biggest supply chain crisis in modern history,IG: realbrokebackpatriot2.0,587,27312,David Leatherwood,29,69,1,creative  arsenalmediagrp    digital  getoutspokenusa  board  againstgrmrs      ambassador  tpusa   
kyiv  ukraine  grannies walk their dogs as normal  the reporters wear flak jackets ,,22,22116,Lez LuTHOR,611,1484,1,illusion warfare correspondent
breathing too much can give you myocarditis  from bbc news,United States,4892,8234,JoanofArc,11,24,1, i fear nothing for god is with me  joan of arc   a bible that s falling apart usually belongs to someone who isn t    charles spurgeon 
the  ukraine cabinet have announced a  war time economy    one off payments to those who lost employment  h t   carolinecoramuk    it is however linked to  vaccination status    the  ministry for digital transformation  are expected to announce further details soon ,Global,576,38586,STOPCOMMONPASS,839,979,1,the future is not set    enquiries  stopcommonpass pm me   support         telegram      
if true    ukrainian government will give monetary aid to its citizens affected by the recent happenings but only if those applying for aid are jabbed with the   you know what   and signed up to the digital id,,2618,97343,Gillian McKeith,602,1041,1,television presenter  nutritionist   dietetic technician  no  bestselling author  public health advocate  ivy leaguer  the  poo  lady   support your immunity 
zelensky published a video in which he allegedly visited a hospital with wounded soldiers of the armed forces of ukraine today  but on the footage  a physician  inna derusova  was seen  who died on february   the death of the woman was confirmed by her relatives ,"San Antonio, TX",3612,16138,Salty Black Broad,6,11,1,gun totin  boot strapping panty store owner  conservative  hates freeloaders whiners salty isn t a seasoning it s a state of mind texas 
ukrainians are selling used russian tanks on ebay,The Interwebs,916,8049636,Anonymous @youranonnews@nerdculture.de,17900,122548,1,we are anonymous  we are legion  we do not forgive  we do not forget  expect us    prepared to go forward w it  here live  not a cat    anonymous  hacktheplanet
chemicals to be wary of  imazalil   banned in all but tiny amounts  propiconazole   banned completely by the eu as hazardous to health  now allowed in the uk  those  brexit benefits eh,"North East, England",11925,11867,??? ?????????????????????? ???????????????,3880,5831,1,                                                        gtto  fbpe  nhs  neverbuythesun
i to this day  still can  t believe kfc did this ,,643,99101,Mightykeef,22975,277502,1,         youtuber gamer 
the queen has been recommended ivermectin from a specialist doctor to recover from coronavirus  this is the same drug which cnn and some journalists criticised joe rogan for using   stating that he was  spreading misinformation  ,Leeds,275,1420,Charlie Wilson,4,7,1,nfl  nba   ufc writer for daily mirror  daily express   daily star   charlie wilson reachplc com    seahawks fan   lb   te coach for scunthorpe alphas  
breaking  it  s been confirmed that trudeau  s foundation owns   of acuitas therapeutics which makes mechanic lipids for pfizer ,,1946,2508,David J Farthing,14257,29908,1,joining the fight againsvid vaccine discrimination  follow me and i ll do my best to share with you the latest news and views 
image recently taken of a girl on a bus in ukraine  with well manicured nails chatting on her mobile while clutching an  awaiting russian troops ,Allahumma ajirni minan naar,9860,18510,Abu Bakr,60,228,1,sof   a fighter  striving in duniya to make a beautiful aakhirah    glory to nigeria  freepalestine  slave of al quddus
  trucks and   million people    a radical fringe minority     assemble in ottawa    demanding resignation of justin trudeau     men like justin are disposable assets for the globalists      they do all the dirty work and then be the fall guys    same as boris ,Pakistan,0,350034,Zaid Hamid,198,340,1,a veteran of soviet afghan war  presently strategic security analyst   founding consultant brasstacks   the  advanced threat analysis think tank 
latest from the opp in ottawa    million people and   trucks  fringe ,"Toronto, Ontario",5004,1957,Unacceptable Russion Bot Old Buzzard,19,72,1,seeing through turdeau s bs is my superpower 
wuhan warns of new variant  neocov with high death rate  whole world to china ,India,4975,2920,iamandy1987,100,636,1, writer   tech      hubspot   google certified   dreamer   sinner   rts nt endorsements   agnostic    memer    astrophile    dc    contentcreator   trendspotter
keir starmer demands boris johnson to apologise for not lockingdown sooner well the british demands keir starmer to apologise for letting jimmy saville get away with his crimes,"England, United Kingdom",6349,18409,Demi-Lynne,19,84,1,proud brit    music     nffc      nhs worker  
the simpson predicted the  truckers convoy in  ,,789,1956,Ahlul Bayt (Islam),7,154,1,slave of allah
the list below can trigger  false positives  on a pcr  it literally says it on the test,"England, United Kingdom",14724,23708,BEL,840,1363,1,wide awake not  woke  you only get  life  live it  stop waiting for permission            
at the australian open  three vaccinated players  nikoloz basilashvili  dalila jakupovic  nick kyrgios had to drop out due to chest pains ,"Hawaii, Hawaiʻi",5990,5472,Constituent,35,92,1, followmefor   birds  homelessadvocacy  regenerativeag  cannabisnews  politics  freedom  liberty  join the  alohamovement   home of  birdsofhawaii     
anyone else seen this covid  vaccine causes bell  s palsy ,England ,2707,181391,Right Said Fred,2256,6353,1,         mljzxyviej gettr  thefreds likes   retweets do not imply endorsement  haters will be blocked
boris johnson at a work meeting,Almost there,13118,14295,David Ziggy Greene (Illustrator?),152,486,1,made uk s only regular  illustration reportage in  privateeyenews    draws other stuff now  cool shop           
watch  at a recent school board meeting  it was revealed that a michigan school placed a litter boxes in the bathroom for students that identify as cats  unbelievable,Depths of Hell,675,1566691,Libs of TikTok,2902,8905,1,all videos belong to their respective owners    submissions libsoftiktok com  dm submissions 
freedom convoy     fringeminority aboriginal support for truckers powwow in support truckers the trucker convoy supports   is supported by every color  race and creed of canadian  how are   we the people   fringe  how are   we the people   the minority ,,2456,1249,President-Elect - Lo-Gen,6,14,1,the truth hurts        only when you can t handle it  that s why most people don t want to hear it     retweet   retweet  just that  patriots  i follow back 
over  truck convoy in support of canadian oil and gas in grande prairie today  in support of jobs in our energy sector ,"Edmonton, Alberta",3091,21971,Frank McVeety,140,345,1,if you appreciate the truth follow me as i stand up for albertans and canadians  conservative proud canadian    
ukrainian citizens destroy  russian tanks with molotov cocktails petrol  gasoline  in kiev  they are using the guerrilla war tactics to counter russian army in their capital  salute your courage,"Pune, India",30,56,Mayuresh,1178,7558,1,not a scholar  but wise not a dreamy  but ambitious not a joker  but funny not a loser  but learner future iitian  
the  ukraine gov ts  propaganda actors laugh while having their fake blood applied by the makeup artist ,Faraway,1181,1432,Mike Allison,234,429,1,fully unvacinated covid   not antivax   nous savons qu ils mentent  ils savent qu ils mentent  ils savent que nous savons qu ils mentent   istandwithputin
las vegas stabbing suspect solicited employment from strangers  days prior to attack ,U.S.A.,261,22469096,FoxNews,0,1,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
michigan democrat calls for  new blood  when asked about biden running in  ,U.S.A.,261,22469096,FoxNews,9,33,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
prince harry will  have a hell of a fight on his hands  to keep tell all book from coming out  royal expert ,U.S.A.,261,22469096,FoxNews,7,21,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
selena gomez shares  my mind and me  documentary trailer   i m grateful to be alive  ,U.S.A.,261,22469096,FoxNews,3,47,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
charlie puth says ellen degeneres  record label  disappeared  on him ,U.S.A.,261,22469096,FoxNews,3,34,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
ilhan omar equates women protesting islamic law in iran with abortion fight in us ,U.S.A.,261,22469096,FoxNews,22,88,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
matt rhule s firing from panthers underscores difficulty college football head coaches have in nfl ,U.S.A.,261,22469096,FoxNews,7,57,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
texas mayor calls out kamala harris for not visiting border during weekend trip ,U.S.A.,261,22469096,FoxNews,61,381,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
whitney houston producer clive davis is excited for new film   nobody has touched the real person of whitney  ,U.S.A.,261,22469096,FoxNews,11,58,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
darrell issa accuses biden dod of moving goalposts to hide scale of recruiting crisis ,U.S.A.,261,22469096,FoxNews,37,127,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
desantis campaign ad touts governor s support for his wife during her battle with breast cancer ,U.S.A.,261,22469096,FoxNews,36,226,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
jamie lee curtis gets emotional while addressing ye s anti semitic tweet   it s abhorrent behavior  ,U.S.A.,261,22469096,FoxNews,7,71,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
former democratic new york govenor says he s never felt more unsafe in nyc amid crime crisis ,U.S.A.,261,22469096,FoxNews,55,172,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
las vegas strip stabbing suspect was caught on la news camera two days before attack   asking for help  ,U.S.A.,261,22469096,FoxNews,31,70,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
panthers fire matt rhule after poor start to  season ,U.S.A.,261,22469096,FoxNews,7,50,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
taiwan says war with china  absolutely  not an option  but bolstering defences ,U.S.A.,261,22469096,FoxNews,23,104,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
gowdy rips democrats  devotion to  soft on crime  policies in major us cities   crime is a tax on the poor  ,U.S.A.,261,22469096,FoxNews,42,227,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
spotlight on crime grows ahead of midterm elections following shooting outside home of lee zeldin ,U.S.A.,261,22469096,FoxNews,19,95,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
  in arp funds went to providence  reparations  commission pushing for bail fund  k  racism curriculum ,U.S.A.,261,22469096,FoxNews,58,100,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
new york teens shot outside gop candidate lee zeldin s home identified  no arrests made  report ,U.S.A.,261,22469096,FoxNews,28,98,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
kelly rizzo remembers late husband bob saget nine months after his death   feels like forever  ,U.S.A.,261,22469096,FoxNews,4,73,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
 fake heiress  anna sorokin speaks on her fight against deportation after release from ice detention ,U.S.A.,261,22469096,FoxNews,21,61,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
cardinals  justin pugh explicitly defends matt ammendola after missed field goal   it s not one f   ing guy  ,U.S.A.,261,22469096,FoxNews,6,48,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
mila kunis slams standing ovation for will smith at oscars after slap   insane to me  ,U.S.A.,261,22469096,FoxNews,37,376,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
lee zeldin says ny crime crisis  showed up at our doorstep  after shooting outside home with daughters inside ,U.S.A.,261,22469096,FoxNews,52,177,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
arizona rescue divers recover body of missing california swimmer who jumped from boat ,U.S.A.,261,22469096,FoxNews,16,65,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
jen psaki downplays hunter biden charges hurting democrats in midterms ,U.S.A.,261,22469096,FoxNews,40,141,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
texas teen s grandmother turns him in to san antonio police for allegedly shooting man ,U.S.A.,261,22469096,FoxNews,12,152,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
padres  joe musgrove understands mets  decision to call for substance check   they re desperate  ,U.S.A.,261,22469096,FoxNews,8,73,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
breaking news  ukraine s zelenskyy to address west at emergency  meeting following onslaught of missile attacks  ,U.S.A.,261,22469096,FoxNews,153,473,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
